Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2018-04-23,451.6461486816406,461.73717073019077,434.0422846160355,461.73717073019077,15304620
2018-04-24,451.4711608886719,454.5159777848411,449.3712950240734,451.4711608886719,5037416
2018-04-25,448.1463623046875,452.17110511335903,446.10482609739034,449.8145947303295,4020592
2018-04-26,450.3628845214844,452.45107300799754,445.929834498996,447.22476313490813,7847480
2018-04-27,448.7646789550781,451.5878262932621,446.22150234351005,451.0045302117673,5777008
2018-04-30,453.6409912109375,456.090834490315,450.02455589376126,450.3045265903326,4609552
2018-05-02,459.52069091796875,461.50389775869115,454.037707299501,454.9709811068998,7100048
2018-05-03,459.1473388671875,460.7805678585979,454.0376596120957,459.1823423275398,4152772
2018-05-04,463.9537048339844,464.303682484098,458.7740470048041,459.6373138159161,6881436
2018-05-07,461.3638610839844,463.67371919671046,460.8038911655579,462.3554643940875,5264128
2018-05-08,458.94903564453125,461.9471718163766,456.0442040610086,461.7955091384711,7100564
2018-05-09,461.5971374511719,462.0871004046818,456.4058029477615,456.4058029477615,4327332
2018-05-10,464.9336242675781,466.40354176970897,462.4371284580106,463.9770244004192,7171672
2018-05-11,469.3783264160156,470.60324810791775,463.3703771652576,464.93359917004136,6057068
2018-05-14,471.7115783691406,473.0298333137092,469.5300565482649,470.6499680244533,4742916
2018-05-15,475.456298828125,481.8025486085794,472.86644152033546,472.94812575425465,9826684
2018-05-16,472.0848388671875,478.06946228308743,470.63827599607004,473.7647486491745,6841604
2018-05-17,473.1114501953125,477.00785661480046,469.5533441095137,472.2015026148247,6615476
2018-05-18,469.4716796875,472.39980886447876,467.45346959295676,472.39980886447876,5217460
2018-05-21,465.0152587890625,471.536496820678,463.3820299529691,470.3932309391625,4848108
2018-05-22,464.2803955078125,469.891687215967,463.253788617948,466.33358080628494,3960372
2018-05-23,459.05401611328125,465.23695457681464,458.0974162359288,463.790391687282,5726292
2018-05-24,463.3703918457031,464.36199515151594,456.45249485125254,458.9606679188967,4520744
2018-05-25,468.6667175292969,470.36995345564065,464.2803481473317,464.30367429401036,4759588
2018-05-28,476.4828796386719,478.7694116129504,468.0367639842001,468.4567485447829,5103940
2018-05-29,474.2430419921875,478.93273680687713,473.3564490340955,475.502967228691,3351244
2018-05-30,477.9178466796875,479.00275463460133,470.4399793271082,471.23323923365706,4866996
2018-05-31,502.3613586425781,507.186687902472,488.401995757936,493.09816879407,39639192
2018-06-01,495.5872497558594,502.0209850054679,493.33306337534515,496.85519376593544,21151356
2018-06-04,480.4654541015625,506.482264308303,478.528282715126,504.83860373799325,88796324
2018-06-05,484.5511474609375,485.33772203353305,475.0178934507707,481.35772692737515,17105460
2018-06-06,483.0835876464844,484.8329005825765,480.18367795665455,483.75275788744796,9782000
2018-06-07,484.222412109375,488.3550674979211,482.10913414789127,486.8053073956329,10563896
2018-06-08,481.20513916015625,483.99933921892875,477.83561203663794,483.47101974616095,6180888
2018-06-11,479.5497131347656,484.398488784009,478.7278828670071,481.8038417591053,7091188
2018-06-12,479.9136657714844,481.9917166441849,478.6339700617147,481.8038582541426,5234256
2018-06-13,477.0020446777344,482.48484986278504,475.2762067456696,481.8273741443,7897960
2018-06-14,478.399169921875,480.1837100063803,475.48753680338393,476.661580104133,16927576
2018-06-15,476.5676574707031,478.75138950543726,474.85357142590306,475.7223520151556,10880816
2018-06-18,474.1138916015625,478.7278873088505,471.75405320269425,476.6850348549972,7487404
2018-06-19,475.1353454589844,479.17404313228633,474.14916050669393,475.47580656644544,10981152
2018-06-20,482.8017883300781,483.23620726811595,475.48752172883127,475.7223303815369,9051712
2018-06-21,483.1423034667969,486.2417661962618,480.66506073225696,483.7058212989429,13510704
2018-06-22,489.18865966796875,490.4683554387491,481.3225693179536,482.98967645902167,7848980
2018-06-25,491.9123840332031,492.581611635528,486.77009738049225,489.11818394818346,6992336
2018-06-26,491.6188659667969,493.8025979078324,488.3668005142726,489.82260269951917,9161932
2018-06-27,496.0567932128906,497.6769500205704,490.75009461806656,491.45452059120254,19126804
2018-06-28,500.3420104980469,502.49048661073454,495.7279863536984,496.62027064565586,37533540
2018-06-29,495.0822448730469,502.4904686210191,494.2956703576832,498.19345922315364,19458120
2018-07-02,486.8171081542969,495.0706105350471,484.4690212947561,495.05891596182084,9864876
2018-07-03,486.1009216308594,489.57610158700845,485.02083609030734,486.8170995756668,6863100
2018-07-04,493.9317626953125,494.98840165351896,485.81911211759416,487.52147488359344,6097992
2018-07-05,498.6748352050781,499.9075805304821,491.34881730794274,494.2721733286354,9735968
2018-07-06,496.6554870605469,501.44561785793235,495.7632600624915,496.221125459142,8121344
2018-07-09,499.1210021972656,500.14244279265694,494.91795013907165,498.22877515569695,6182296
2018-07-10,503.9933166503906,504.74475027080535,498.96843394030293,500.11897351626595,10950736
2018-07-11,504.4277038574219,506.17701690919836,501.2695388456107,503.67632761066994,5857920
2018-07-12,508.5838623046875,511.84773743799775,505.30829259814124,505.5195974851419,8020668
2018-07-13,512.0941162109375,514.4187560345381,507.9145684745298,509.159008347547,7161188
2018-07-16,509.2646789550781,514.242610043573,508.0671321083152,511.74186394034956,9017336
2018-07-17,511.1197509765625,512.1176877821904,507.9498340645682,507.9498340645682,6361924
2018-07-18,510.9906311035156,521.2752626149703,510.39185751227154,513.5265762788018,17460272
2018-07-19,513.3153076171875,515.0528690179631,509.76967341600084,512.5873777370474,5304776
2018-07-20,514.0078735351562,517.2482442871284,509.7930698412642,513.3151995007275,10006964
2018-07-23,506.35308837890625,511.4132261172792,502.03263226418625,504.83858409189634,16880132
2018-07-24,507.1280212402344,509.3000014214925,504.13421072012187,504.13421072012187,5208792
2018-07-25,509.61700439453125,511.13150880478815,507.18671180327374,508.2785491550945,7038616
2018-07-26,514.8414916992188,517.3891312686384,508.3607497419521,508.3607497419521,21281092
2018-07-27,517.0838012695312,519.384937307219,512.986402144105,517.0368510088285,10554596
2018-07-30,509.51129150390625,516.3442464820189,507.04580055890347,516.3442464820189,7169120
2018-07-31,511.7654113769531,513.2681636851529,504.8503086577488,507.186643071447,8860944
2018-08-01,506.88140869140625,510.70880105654413,505.23774818225877,507.84414706301,6071560
2018-08-02,500.1894836425781,505.7074881186998,498.1114610335467,505.6605378437461,8905704
2018-08-03,498.1817932128906,504.1459678439066,496.3855298127402,500.9760507897571,13604008
2018-08-06,496.4559326171875,501.879977953977,494.5305131817081,498.02913908301826,5744632
2018-08-07,500.3537292480469,501.1990633183993,494.9766340947228,498.9683811438737,7428456
2018-08-08,501.633544921875,505.2613275515667,500.85866481496566,501.5161405822323,9945380
2018-08-09,497.442138671875,502.9601420982564,491.8419292852061,502.9601420982564,8944408
2018-08-10,496.49114990234375,498.6866337606767,492.62855898661405,498.61617969879643,5442940
2018-08-13,491.13751220703125,494.0256701988162,488.4020142404964,489.34124888326653,10054252
2018-08-14,490.5387878417969,494.2722225543108,490.09261699808627,492.62856195674306,4935964
2018-08-16,487.3923645019531,489.97525997607727,485.2086323176534,489.10647932732127,10625160
2018-08-17,487.7797546386719,491.46623884713364,486.4412995202685,489.0828967387038,6065328
2018-08-20,492.2059326171875,494.8827859055283,487.2280001770316,487.2280001770316,7811136
2018-08-21,492.170654296875,495.9158405860353,491.37227053649883,492.6285196730597,7776320
2018-08-23,488.3785095214844,494.74184714476706,487.66238896879116,494.27222982426895,12574552
2018-08-24,486.0187683105469,491.5954744500136,485.1264838629646,486.28877536150173,9714628
2018-08-27,488.5076599121094,490.39788106979233,486.1126230714568,487.69758150919733,12574788
2018-08-28,491.8889465332031,492.68727305024316,488.12025605806804,490.2804842744705,9973532
2018-08-29,488.0498352050781,491.7011215981488,486.69968531216057,491.25495071599113,9873692
2018-08-30,485.1382141113281,490.2569972361471,484.14027726774924,489.24736582018244,21827460
2018-08-31,483.9876403808594,488.1085441854921,483.2949662392251,485.866109823305,15771500
2018-09-03,487.23968505859375,488.15541583376285,484.52763377259936,485.9129818327431,7661608
2018-09-04,481.7804260253906,487.9206496299713,481.122950303974,487.67408906864836,7130536
2018-09-05,480.3833312988281,483.75283011755516,477.9648190974949,482.2500774990513,5641508
2018-09-06,481.8742980957031,483.47100837444475,477.27205430714184,481.1229218840395,10402412
2018-09-07,482.98968505859375,483.7058629714643,479.18579604806587,481.59258492935595,5919300
2018-09-10,479.2797546386719,482.5318492035901,475.5110637672154,482.5318492035901,8598592
2018-09-11,469.7112121582031,480.8880977602319,468.2436581489251,480.48893453497396,18186536
2018-09-12,472.3997802734375,474.63046246498146,467.1635645375021,470.0634456538761,12246008
2018-09-14,476.5676574707031,478.3991765103619,474.0669394730345,474.2782730027131,10334672
2018-09-17,467.7857971191406,475.0061633544436,466.7996122205609,474.61875199917984,9338220
2018-09-18,467.0813903808594,471.93019510209257,465.14421887209676,468.41981698481396,9325736
2018-09-19,460.54193115234375,469.14767374317864,459.4031149542187,468.4080207771668,16712264
2018-09-21,462.63177490234375,469.5821056940648,448.5315030219591,463.48883226720335,22610148
2018-09-24,452.1710205078125,463.08962308700353,449.65857933657696,461.9273316970658,13390792
2018-09-25,458.4404296875,460.69458707203876,449.65858014421724,452.17102131996546,16682552
2018-09-26,462.1504211425781,464.4515576152414,459.12141217562197,460.9176756029017,14726724
2018-09-27,464.0171203613281,466.3299798358366,459.08613870143256,462.4321619706474,18352208
2018-09-28,471.0379638671875,473.24514252812713,464.25198728416837,465.0738176639728,14460716
2018-10-01,477.9412841796875,479.4792923957831,469.1007609012587,471.91846487224274,12449588
2018-10-03,476.931640625,481.874345980571,471.2610054545353,476.76725735643737,15332148
2018-10-04,459.6966552734375,473.79692680723684,456.23322752970967,471.4957904681714,17970584
2018-10-05,461.4694519042969,467.2692141014966,455.564008616562,458.804350792834,15729180
2018-10-08,456.7027893066406,462.3381964754629,453.18065982612666,461.39896194732586,20128020
2018-10-09,455.6697082519531,461.3990456455287,453.1807420335218,456.56199268080974,12459364
2018-10-10,461.9038391113281,465.4494439747444,454.47213964591634,456.7028218089937,15939932
2018-10-11,454.9535217285156,457.4777147740267,450.2690718554584,452.00666163802475,14359904
2018-10-12,465.3554992675781,468.93633104155356,455.9983806596915,456.7028065824408,9600320
2018-10-15,471.5075378417969,472.1532616522276,462.6435109895203,467.2692300935213,12585968
2018-10-16,467.91497802734375,473.89084722487723,466.68223250751254,470.3217668993951,9406004
2018-10-17,463.6531677246094,472.6698258733057,461.04679736822436,471.04964040966115,7940796
2018-10-19,462.04473876953125,465.1207264699463,459.7553543441709,459.9666878699143,9867348
2018-10-22,469.3590393066406,474.3134963327304,466.94049862740013,472.90464436342523,20331160
2018-10-23,466.0599365234375,469.35900947380196,463.27745979354967,463.27745979354967,19428564
2018-10-24,467.7975158691406,471.6836103499085,463.18352033260334,470.55651740582647,18072336
2018-10-25,462.29132080078125,470.4626453160439,460.8002628162647,463.41838521848933,29847056
2018-10-26,460.5067138671875,464.26365227495785,457.6420597965287,462.2912825414107,15155712
2018-10-29,452.3119201660156,461.38725168249755,445.00934812029163,461.18767005989235,17044280
2018-10-30,449.1302795410156,453.6503463982445,445.9721144229201,452.0066857228885,13828704
2018-10-31,448.89544677734375,450.33952574009624,442.61431524796285,446.6178142861617,23449404
2018-11-01,449.0011291503906,453.1807349588011,445.19724014605544,453.1807349588011,19629052
2018-11-02,457.74774169921875,460.2249845866228,448.95416863756265,452.24148995603855,30092868
2018-11-05,459.2857666015625,460.14282399477673,455.05921046719226,457.8534394219929,5705296
2018-11-06,457.0667724609375,463.98187548608945,456.2214384212209,459.0508940158426,8485588
2018-11-07,459.74359130859375,461.38725188185504,457.87687397994176,460.4597691664953,958760
2018-11-09,456.7967529296875,460.20147835086425,454.65999994972,459.8022864484134,10101620
2018-11-12,451.0791931152344,460.6945963911593,450.16343359772566,458.22910543187936,7907764
2018-11-13,452.65240478515625,454.9887395409306,448.0618839107078,450.59782896263255,13350420
2018-11-14,459.6966552734375,460.2249747597689,454.7304463692893,455.18834045534317,26110636
2018-11-15,463.7823181152344,464.287162453352,453.46246058661814,460.6711034535279,10392524
2018-11-16,470.6270446777344,472.66986871062005,464.92118233831485,465.15599101626344,15813216
2018-11-19,472.88116455078125,474.5483002986628,470.06346064005197,472.2002137063884,12286428
2018-11-20,472.5406799316406,474.21956759599294,469.394266794337,472.6698361608857,5705168
2018-11-21,474.02001953125,475.2410131936915,470.55659152476784,472.6111674608166,6545604
2018-11-22,470.90875244140625,477.8356076879889,469.65253188355746,472.7285194977119,12974552
2018-11-26,481.310791015625,481.8273585897824,472.4467643164221,472.88115459421346,18184436
2018-11-27,484.64508056640625,485.5608114218267,479.1857791501422,479.2562332143285,12895440
2018-11-28,490.5739440917969,492.7694277748746,483.72929526438793,484.8798346533735,13021108
2018-11-29,500.3890075683594,501.8800081671653,491.68933522905434,493.3329958530292,31908636
2018-11-30,499.7784118652344,501.9151933065622,495.44620415201376,500.1423767032177,13040924
2018-12-03,496.2212219238281,502.96021994143535,494.71841189421156,500.37732432082106,10799856
2018-12-04,489.7052307128906,495.68109986897144,488.07332192989173,494.366148393072,8157420
2018-12-05,492.9103698730469,494.34272575240243,487.4510680599201,487.93243731946336,11798844
2018-12-06,492.4055480957031,493.48563361525805,489.5760920695541,490.6796813873691,11730252
2018-12-07,494.8827209472656,497.32470791395076,488.4724335018058,494.67135877190134,9903920
2018-12-10,490.45660400390625,494.22529458072927,485.09120302358696,485.09120302358696,10915056
2018-12-11,483.6001892089844,486.3591909756269,477.1311991334196,482.7666069972002,18905780
