Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-04-24,428.50115966796875,430.9969571946898,413.01848678788514,413.3718910099758,19921115
2018-04-25,428.6999816894531,433.6915179925618,425.6299500807275,430.09142425772006,14079382
2018-04-26,430.84234619140625,436.43023149879895,425.0556581128426,429.80427844351203,34096999
2018-04-27,440.0966491699219,446.59008724744325,435.32594251849457,437.22539081014816,25518647
2018-04-30,425.51953125,438.4622356704007,424.06180139183044,433.77990215558435,19406069
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.15386959643564,13381914
2018-05-03,424.7685546875,431.9687713909612,423.7304869065152,431.9687713909612,8634812
2018-05-04,421.38934326171875,426.1379345154058,419.64449642179534,425.3207259013143,8302649
2018-05-07,428.9208068847656,429.91470277960525,422.44945535182814,423.5537808475155,7683268
2018-05-08,427.1980895996094,433.779900890228,426.358795060568,431.79210889831376,10792648
2018-05-09,431.4386901855469,434.7958387419284,425.0556818979233,426.66801315469206,9831044
2018-05-10,433.4043884277344,434.9283759705078,430.3564428293989,432.89641223828414,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.81182861328125,438.175110737556,431.4386980924482,438.175110737556,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.3610534667969,430.24596232889513,420.7266659981654,430.24596232889513,18840763
2018-05-17,417.5904235839844,424.0617753975009,415.88974868277296,423.7746584228482,10353948
2018-05-18,412.5105285644531,421.19053176549426,411.69331996725697,417.70086764500707,11440117
2018-05-21,411.40618896484375,413.32772307835273,407.3201756052975,411.1411579111766,14491208
2018-05-22,409.37420654296875,412.57675342343515,408.6011698512121,412.20129278122664,11310073
2018-05-23,402.9691467285156,409.0429521991626,401.5997605906833,409.0429521991626,9991028
2018-05-24,404.55938720703125,406.8342962848471,402.041532972543,403.74217855646435,11632489
2018-05-25,406.74591064453125,407.8944080266636,403.94093969597446,404.625603248716,17782410
2018-05-28,406.5692138671875,409.48464384076686,405.5532320349043,408.5570056906639,11369679
2018-05-29,405.2661437988281,409.9263913130622,403.91887306285525,407.0551624642299,17878384
2018-05-30,404.6697998046875,407.8060892478365,400.4733565988856,404.1176517445624,13105124
2018-05-31,406.9889221191406,407.40855465720875,403.98514812185374,406.8342911705334,37080158
2018-06-01,411.0528259277344,413.34982076599186,405.707855936696,406.3925489987045,19174278
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812
2018-06-06,421.5881042480469,422.29485374254074,416.397765211798,418.319299374377,9164022
2018-06-07,429.0754699707031,431.1295198159939,421.61022147040285,421.80899478048633,14999572
2018-06-08,434.8179016113281,435.7896820476492,424.3267657235713,426.86673487103525,14289325
2018-06-11,434.0670166015625,441.7089521456387,432.4767712178357,436.0327226652633,15018718
2018-06-12,440.47210693359375,441.7310339831951,433.028944759509,434.39830141984623,16285583
2018-06-13,442.8353271484375,444.33722871888426,437.0928403746388,441.7310016347373,12962502
2018-06-14,445.2428283691406,446.94347391827534,436.16524867967877,440.60463712783354,11997529
2018-06-15,448.0036315917969,452.1117312323721,441.3997636694587,444.3814517460582,24705890
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932
2018-06-19,439.9862060546875,448.26866255819596,438.9260228427197,447.87108648190514,13881382
2018-06-20,450.23431396484375,451.84664512729813,439.45608994533615,439.9640661141688,15735681
2018-06-21,455.8443298339844,457.63334841904106,451.13988119959373,452.08960529491947,22988909
2018-06-22,447.252685546875,454.6295898572643,445.46366690211465,454.2761856203562,35370008
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371
2018-06-26,432.4325866699219,444.38142415757517,430.798198976717,444.38142415757517,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.2040710449219,430.67637534941616,418.13629045780954,427.78592330289115,18770484
2018-06-29,432.4328308105469,433.78913734978505,422.00499424589475,422.04946136624187,17425606
2018-07-02,427.1632995605469,432.38833426741104,425.5624536526587,432.38833426741104,14570004
2018-07-03,431.92144775390625,435.1009358294562,427.0521497802258,429.1199301915295,11084063
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.7007751464844,437.12429275326696,428.8976374061029,429.0088052151912,20039239
2018-07-09,443.394287109375,444.68386323899347,437.34658084618684,438.9474564917528,11309207
2018-07-10,456.11224365234375,457.3573526750429,444.68386748326304,445.9067429463483,22846197
2018-07-11,461.9376220703125,462.87146127397045,452.62149327804246,455.8009814087461,18953870
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376
2018-07-13,489.0633239746094,493.1544176396645,480.25856729725484,480.4809325754795,39301408
2018-07-16,478.56878662109375,493.1099500281566,477.16801301227514,489.0633234859249,14427529
2018-07-17,485.7503967285156,487.3512425641995,475.6338311509926,479.5025889207394,14150770
2018-07-18,485.83935546875,491.1977915562139,479.05791225075416,488.44074121459187,10241565
2018-07-19,491.3089599609375,495.82249113607037,483.0823057277265,486.1728594548824,11885426
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801
2018-07-23,498.1793518066406,502.40384709097543,494.9776596865555,502.40384709097543,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.8891906738281,499.37997813581995,491.0199225689629,493.59907475330965,13014255
2018-07-26,493.8881530761719,498.7130138430537,492.62081043482885,493.6435839090284,14053674
2018-07-27,502.4261169433594,505.78347371733986,494.5551988513007,497.8236213810163,14610585
2018-07-30,512.009033203125,514.6326526970478,501.60343010031596,502.4927725156618,30344461
2018-07-31,527.3950805664062,529.351693278489,510.1191586214534,511.83117248128076,30350826
2018-08-01,530.2188110351562,534.910240584873,527.1282571632015,529.351672516729,21227054
2018-08-02,519.54638671875,529.840851084874,518.4791758845154,529.840851084874,13668930
2018-08-03,523.3706665039062,526.2833517301588,520.0799810975606,522.5035280351705,14536058
2018-08-06,530.3299560546875,531.8418379748372,522.6591708754345,523.2594472476418,8785462
2018-08-07,526.5947265625,534.2433097120378,523.3929747519671,531.3528277836228,8879612
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566
2018-08-09,541.6027221679688,547.717099235045,538.9568396284175,543.181334520756,14976885
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494
2018-08-13,528.1509399414062,533.5983092847534,525.927525094502,532.5310392865479,10211072
2018-08-14,538.3344116210938,541.2693013481806,526.6392011020681,529.1738866893696,11592139
2018-08-16,533.976318359375,540.7355573527685,531.6195018821965,535.0658517360988,13086024
2018-08-17,535.2882080078125,540.4687755569657,533.6428653111069,537.6227613332999,8379864
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535
2018-08-21,554.6097412109375,556.5218868378826,545.6271450345823,550.1851734905159,15923396
2018-08-23,564.5040283203125,566.527312161379,550.6966003214665,554.2095625117125,17429373
2018-08-24,568.0836181640625,569.173092197335,560.3238985823036,562.6362479976997,14550512
2018-08-27,574.3092651367188,576.2436146238632,568.639558672343,568.9285652803909,12188510
2018-08-28,586.5380859375,588.3168302007017,575.8656797269444,576.3103509505812,19018790
2018-08-29,575.5098876953125,590.9849213431612,573.7312027874266,585.337418654658,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815
2018-09-05,545.627197265625,557.0333417514111,537.4005413806191,552.5197799856953,22584608
2018-09-06,560.9241943359375,562.8363397708051,544.8933530973064,547.0278341212693,24487897
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786
2018-09-11,550.3851928710938,564.0370136791685,548.851047615597,559.8569858494014,23787332
2018-09-12,556.966552734375,559.7235733645063,546.4497530077666,556.6552235458823,17642490
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514
2018-09-17,545.1380004882812,556.1884067782064,543.2258548830875,556.1884067782064,14773803
2018-09-18,541.2470092773438,551.1412709561027,540.0019297976493,545.1824981973072,16660044
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.4774169921875,557.6113582892539,545.693872731704,550.9633751184218,13992341
2018-09-27,557.5223999023438,561.6357569371647,550.2962850888881,558.0782685884523,23642923
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992
2018-10-01,547.7171630859375,559.2789711752496,535.399413912335,559.2789711752496,16039441
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.3322448730469,496.7118346707699,456.04550025746966,466.91803641781615,53983473
2018-10-09,484.7276306152344,499.51336225851844,480.79217211386884,498.7796251605546,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528
2018-10-15,506.8283996582031,510.0078874348039,497.22323565587715,502.4482404075295,19406012
2018-10-16,517.5230712890625,519.1238874418267,506.9395416228051,509.6076872813694,16358598
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162
2018-10-19,489.7303466796875,494.0438057632177,475.92291995334614,489.1522741167524,55606079
2018-10-22,472.5433044433594,495.73355945369144,470.1864878290243,493.5990784285721,28798142
2018-10-23,469.00811767578125,473.4549485591432,464.0943523327568,468.14097912297376,23128845
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.9207763671875,473.9663233354537,465.5840334146007,470.92023644391975,35999348
2018-11-01,469.6973571777344,474.8779252398085,466.9181027230076,474.8779252398085,20552752
2018-11-02,477.9906921386719,480.70327547846847,472.76565718095645,474.47770064866603,36739798
2018-11-05,484.83880615234375,485.90604663719756,473.58829910252797,477.34588920002255,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.24066162109375,494.7775063085712,482.70435680899146,491.397916165827,17034346
2018-11-15,487.7514953613281,490.4862824288341,483.1490003245572,487.7959624783827,14943663
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016
2018-11-19,511.386474609375,512.1424156344762,502.9374845012898,503.78235976463816,15987574
2018-11-20,505.78338623046875,514.010039876598,502.49270102455944,509.1630056652597,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.41961669921875,500.42501559270096,489.1967412087544,495.6001846268527,12670591
2018-11-26,493.4878845214844,496.93417502494316,487.9960473368308,493.1543811553079,13969873
2018-11-27,501.6923522949219,502.4927604495133,491.5757857200251,492.665259836989,14896607
2018-11-28,512.56494140625,514.8328241088459,500.8475276532853,503.5822854755989,17507771
2018-11-29,519.6131591796875,524.6825297903242,515.833335098231,516.2780063151897,27640198
2018-11-30,519.190673828125,527.3950652866846,516.8560609671007,521.3028917197313,23443212
2018-12-03,514.254638671875,522.459029076167,510.71935465234606,522.459029076167,12182825
2018-12-04,512.4092407226562,514.9439259920243,507.91794275776755,514.9439259920243,11358720
2018-12-05,513.676513671875,515.2996524235381,506.62826814892566,508.60714382085075,12729759
2018-12-06,499.6690979003906,510.94178056272494,497.2677842431366,510.94178056272494,12831451
2018-12-07,504.18255615234375,505.5833000677131,492.86534798030004,502.24820681562403,15779984
